date,open,high,low,close
2.01707211600E+11,2719.52,2743.23,2708.01,2727
2.01707211700E+11,2727,2727.02,2665.04,2677.89
2.01707211800E+11,2677.89,2712.06,2632.37,2633.2
2.01707211900E+11,2633.2,2651.71,2612.1,2626.47
2.01707212000E+11,2626.47,2649,2608.27,2632.94
2.01707212100E+11,2632.94,2646.27,2617,2632.9
2.01707212200E+11,2632.9,2694.25,2622.33,2692.92
2.01707212300E+11,2692.92,2699.69,2650.63,2657.45
2.01707220000E+11,2657.45,2694.88,2646.95,2673.15
2.01707220100E+11,2673.15,2719.12,2671.59,2702.09
2.01707220200E+11,2702.09,2741.08,2690.97,2732.6
2.01707220300E+11,2732.6,2734.03,2709.5,2714.9
2.01707220400E+11,2714.9,2719.14,2698.01,2707.07
2.01707220500E+11,2707.07,2743.5,2707.05,2741.47
2.01707220600E+11,2741.47,2757.15,2736.52,2752.15
2.01707220700E+11,2752.15,2765.94,2739.92,2760.69
2.01707220800E+11,2760.69,2797.52,2760.69,2789.48
2.01707220900E+11,2789.48,2809.98,2789,2804
2.01707221000E+11,2804,2865,2795,2840
2.01707221100E+11,2840,2869.88,2802.16,2811.98
2.01707221200E+11,2811.98,2824.95,2790,2809
2.01707221300E+11,2809,2809.02,2740,2745.99
2.01707221400E+11,2745.99,2780.49,2745.99,2769.99
2.01707221500E+11,2769.99,2800,2758.14,2789.8
2.01707221600E+11,2789.8,2834.8,2789.8,2825.01
2.01707221700E+11,2825.01,2841.73,2804.11,2839.58
2.01707221800E+11,2839.58,2839.59,2792.2,2792.2
2.01707221900E+11,2792.2,2818.82,2785,2815.6
2.01707222000E+11,2815.6,2820.47,2788.47,2801.99
2.01707222100E+11,2801.99,2826.5,2801.99,2821
2.01707222200E+11,2821,2832,2813.13,2824.4
2.01707222300E+11,2824.4,2830.75,2805.59,2825.27
2.01707230000E+11,2825.27,2848,2817.9,2846.91
2.01707230100E+11,2846.91,2847.99,2826.5,2836.42
2.01707230200E+11,2836.42,2836.42,2805,2808.12
2.01707230300E+11,2808.12,2835,2808.12,2820.86
2.01707230400E+11,2820.86,2832.91,2750,2810.59
2.01707230500E+11,2810.59,2825,2780,2790.99
2.01707230600E+11,2790.99,2805.97,2782,2783.08
2.01707230700E+11,2783.08,2783.52,2746,2746
2.01707230800E+11,2746,2765.67,2736,2746.53
2.01707230900E+11,2746.53,2781,2745.65,2761.79
2.01707231000E+11,2761.79,2761.79,2715.17,2732.01
2.01707231100E+11,2732.01,2738.48,2692.29,2708.09
2.01707231200E+11,2708.09,2744.78,2691,2742.7
2.01707231300E+11,2742.7,2758.47,2741.22,2755.99
2.01707231400E+11,2755.99,2816.33,2753.73,2790.5
2.01707231500E+11,2790.5,2800,2776,2789.37
2.01707231600E+11,2789.37,2796.57,2765.05,2781.94
2.01707231700E+11,2781.94,2805,2770.5,2779.95
2.01707231800E+11,2779.95,2794.47,2770,2783.13
2.01707231900E+11,2783.13,2788.49,2778.87,2783.6
2.01707232000E+11,2783.6,2805.99,2775.7,2790.8
2.01707232100E+11,2790.8,2791.97,2775,2777
2.01707232200E+11,2777,2777,2720,2726.24
2.01707232300E+11,2726.24,2762.92,2726.22,2754.28
2.01707240000E+11,2754.28,2765,2730,2765
2.01707240100E+11,2765,2774.57,2761.5,2767.05
2.01707240200E+11,2767.05,2776,2764.14,2776
2.01707240300E+11,2776,2776,2751.74,2763.86
2.01707240400E+11,2763.86,2765.01,2756.41,2763.02
2.01707240500E+11,2763.02,2763.02,2726.8,2729.01
2.01707240600E+11,2729.01,2754.13,2727.04,2732.24
2.01707240700E+11,2732.24,2759.82,2728.83,2748.01
2.01707240800E+11,2748.01,2759.99,2732.75,2758.95
2.01707240900E+11,2758.95,2772.99,2758.94,2764.95
2.01707241000E+11,2764.95,2770.45,2756.96,2764.96
2.01707241100E+11,2764.96,2779,2761.54,2765
2.01707241200E+11,2765,2770,2745.5,2766.57
2.01707241300E+11,2766.57,2794.95,2760.1,2790.61
2.01707241400E+11,2790.61,2799.2,2768.73,2781.88
2.01707241500E+11,2781.88,2786,2760.07,2762
2.01707241600E+11,2762,2769,2757.41,2760
2.01707241700E+11,2760,2760,2729.02,2729.51
2.01707241800E+11,2729.51,2744,2728.01,2739.86
2.01707241900E+11,2739.86,2774.69,2729.35,2774.62
2.01707242000E+11,2774.62,2774.68,2760,2760
2.01707242100E+11,2760,2760.01,2748.91,2750.96
2.01707242200E+11,2750.96,2762.97,2747.13,2760.68
2.01707242300E+11,2760.68,2763,2755.01,2762.26
2.01707250000E+11,2762.26,2782.44,2761.64,2771.63
2.01707250100E+11,2771.63,2774.98,2751.96,2757.74
2.01707250200E+11,2757.74,2765,2752.3,2755.87
2.01707250300E+11,2755.87,2756.2,2748,2748.83
2.01707250400E+11,2748.83,2767,2748.83,2762.01
2.01707250500E+11,2762.01,2769.98,2759.76,2765.08
2.01707250600E+11,2765.08,2773.96,2650,2688.57
2.01707250700E+11,2688.57,2690,2630,2668.13
2.01707250800E+11,2668.13,2705,2651.22,2689.97
2.01707250900E+11,2689.97,2700.65,2654.68,2659.9
2.01707251000E+11,2659.9,2684.01,2588.04,2598.42
2.01707251100E+11,2598.42,2599.78,2550.25,2567.11
2.01707251200E+11,2567.11,2598,2521,2532
2.01707251300E+11,2532,2569.98,2516,2562.02
2.01707251400E+11,2562.02,2598,2551.06,2570.01
2.01707251500E+11,2570.01,2590,2568.75,2576.01
2.01707251600E+11,2576.01,2582.68,2526.88,2542.98
2.01707251700E+11,2542.98,2561.39,2520.01,2555.05
2.01707251800E+11,2555.05,2555.05,2500,2500.01
2.01707251900E+11,2500.01,2500.01,2449.69,2477.54
2.01707252000E+11,2477.54,2491.68,2450,2462
2.01707252100E+11,2462,2577,2462,2568.24
2.01707252200E+11,2568.24,2568.24,2526.98,2543.31
2.01707252300E+11,2543.31,2567,2540.83,2564
2.01707260000E+11,2564,2614,2564,2587.28
2.01707260100E+11,2587.28,2587.97,2565,2569.4
2.01707260200E+11,2569.4,2569.4,2489.26,2512.19
2.01707260300E+11,2512.19,2530,2474.2,2514.66
2.01707260400E+11,2514.66,2537.29,2508.14,2510.01
2.01707260500E+11,2510.01,2512.04,2450,2480.03
2.01707260600E+11,2480.03,2480.03,2441.21,2452.47
2.01707260700E+11,2452.47,2493.5,2452.47,2484
2.01707260800E+11,2484,2529,2476.48,2516
2.01707260900E+11,2516,2518.37,2475.12,2502.21
2.01707261000E+11,2502.21,2522.99,2496,2518.85
2.01707261100E+11,2518.85,2551.47,2501.67,2536.26
2.01707261200E+11,2536.26,2551.99,2523.95,2525
2.01707261300E+11,2525,2526.32,2465,2475.01
2.01707261400E+11,2475.01,2500.47,2461.05,2489.69
2.01707261500E+11,2489.69,2489.69,2404.58,2429.99
2.01707261600E+11,2429.99,2447.55,2403,2432.21
2.01707261700E+11,2432.21,2481.58,2430,2470.37
2.01707261800E+11,2470.37,2494.19,2470,2474.01
2.01707261900E+11,2474.01,2484.8,2465.83,2478
2.01707262000E+11,2478,2497.97,2472.48,2497.94
2.01707262100E+11,2497.94,2505,2449.02,2453.49
2.01707262200E+11,2453.49,2499.99,2446.85,2499.99
2.01707262300E+11,2499.99,2535.75,2499.05,2525.99
2.01707270000E+11,2525.99,2541.2,2514.1,2531.79
2.01707270100E+11,2531.79,2554.46,2531.78,2546.69
2.01707270200E+11,2546.69,2547.54,2521.29,2536.14
2.01707270300E+11,2536.14,2553.2,2520,2548
2.01707270400E+11,2548,2583,2547.99,2564.82
2.01707270500E+11,2564.82,2567.11,2543.79,2564
2.01707270600E+11,2564,2564,2560,2561.19
2.01707270700E+11,2561.19,2561.19,2535.59,2541.2
2.01707270800E+11,2541.2,2552.2,2536.21,2552.11
2.01707270900E+11,2552.11,2570.2,2550,2570.2
2.01707271000E+11,2570.2,2600,2565.58,2588.91
2.01707271100E+11,2588.91,2588.91,2569.9,2574.02
2.01707271200E+11,2574.02,2578,2558.36,2565.61
2.01707271300E+11,2565.61,2576.19,2560.25,2571.61
2.01707271400E+11,2571.61,2573.33,2545.16,2545.18
2.01707271500E+11,2545.18,2559.98,2528.77,2536
2.01707271600E+11,2536,2569.7,2526.82,2560
2.01707271700E+11,2560,2578,2556.55,2577.99
2.01707271800E+11,2577.99,2578.99,2561.94,2569.51
2.01707271900E+11,2569.51,2571,2553.33,2569.21
2.01707272000E+11,2569.21,2585,2552.22,2584.99
2.01707272100E+11,2584.99,2655.2,2584.99,2646.73
2.01707272200E+11,2646.73,2682.92,2634.6,2680.18
2.01707272300E+11,2680.18,2686.2,2650.75,2664.99
2.01707280000E+11,2664.99,2737.28,2664.99,2719.01
2.01707280100E+11,2719.01,2719.01,2690,2700.27
2.01707280200E+11,2700.27,2702.15,2670,2677.82
2.01707280300E+11,2677.82,2683.19,2658.52,2677.46
2.01707280400E+11,2677.46,2678.76,2655.55,2656.98
2.01707280500E+11,2656.98,2683.38,2656.87,2679.99
2.01707280600E+11,2679.99,2693.05,2679.99,2682.99
2.01707280700E+11,2682.99,2734.32,2675,2734.32
2.01707280800E+11,2734.32,2777,2722.33,2760.08
2.01707280900E+11,2760.08,2767.89,2741.2,2763.76
2.01707281000E+11,2763.76,2764.89,2731,2755.18
2.01707281100E+11,2755.18,2825.11,2751.01,2817.78
2.01707281200E+11,2817.78,2817.8,2772.44,2788.47
2.01707281300E+11,2788.47,2800,2752.2,2763.19
2.01707281400E+11,2763.19,2781.99,2763,2768.31
2.01707281500E+11,2768.31,2770.17,2711.79,2744
2.01707281600E+11,2744,2780.98,2729.4,2759.53
2.01707281700E+11,2759.53,2779.84,2741.8,2764.17
2.01707281800E+11,2764.17,2765.71,2752,2759.99
2.01707281900E+11,2759.99,2767.91,2730.01,2744.17
2.01707282000E+11,2744.17,2749.94,2725.75,2749.93
2.01707282100E+11,2749.93,2775.96,2743.6,2774.99
2.01707282200E+11,2774.99,2803,2770.28,2783.64
2.01707282300E+11,2783.64,2798,2777.37,2786.07
2.01707290000E+11,2786.07,2790.99,2776,2780.21
2.01707290100E+11,2780.21,2780.21,2747.69,2749.2
2.01707290200E+11,2749.2,2749.23,2712,2729.02
2.01707290300E+11,2729.02,2740.99,2680,2682.99
2.01707290400E+11,2682.99,2709,2656,2698.46
2.01707290500E+11,2698.46,2730,2698,2726.99
2.01707290600E+11,2726.99,2750,2715.36,2740.61
2.01707290700E+11,2740.61,2743.75,2723,2734.25
2.01707290800E+11,2734.25,2744.28,2723,2744.28
2.01707290900E+11,2744.28,2760.67,2728.1,2728.12
2.01707291000E+11,2728.12,2735.84,2688,2708.78
2.01707291100E+11,2708.78,2709.18,2679,2679.01
2.01707291200E+11,2679.01,2706.69,2675.01,2705.05
2.01707291300E+11,2705.05,2709.14,2680.67,2690.4
2.01707291400E+11,2690.4,2694.41,2682.82,2686.07
2.01707291500E+11,2686.07,2723.95,2683.87,2707.69
2.01707291600E+11,2707.69,2708.23,2697.99,2699.25
2.01707291700E+11,2699.25,2744,2697.99,2718.4
2.01707291800E+11,2718.4,2745.94,2718.4,2745.94
2.01707291900E+11,2745.94,2753.93,2728.59,2740.51
2.01707292000E+11,2740.51,2741.62,2711.22,2728.16
2.01707292100E+11,2728.16,2733.76,2711.24,2718.33
2.01707292200E+11,2718.33,2718.33,2689.05,2699.6
2.01707292300E+11,2699.6,2719.38,2699.6,2700.21
2.01707300000E+11,2700.21,2729.75,2692.22,2700.01
2.01707300100E+11,2700.01,2716.98,2700,2708.56
2.01707300200E+11,2708.56,2711.76,2697.16,2700.8
2.01707300300E+11,2700.8,2710.17,2689.39,2704.94
2.01707300400E+11,2704.94,2708.19,2697.81,2707.98
2.01707300500E+11,2707.98,2713.19,2500,2628.82
2.01707300600E+11,2628.82,2642.15,2569.81,2625.66
2.01707300700E+11,2625.66,2644.49,2620.65,2639.88
2.01707300800E+11,2639.88,2640,2623.62,2639.17
2.01707300900E+11,2639.17,2659.2,2639.17,2642.81
2.01707301000E+11,2642.81,2653,2631,2631.01
2.01707301100E+11,2631.01,2668.24,2631,2667.25
2.01707301200E+11,2667.25,2680,2662.23,2673.37
2.01707301300E+11,2673.37,2673.51,2660,2670.14
2.01707301400E+11,2670.14,2716,2670,2710
2.01707301500E+11,2710,2730,2709.99,2729.01
2.01707301600E+11,2729.01,2729.01,2700,2702.71
2.01707301700E+11,2702.71,2713.86,2700.07,2706.07
2.01707301800E+11,2706.07,2739.98,2706,2739.05
2.01707301900E+11,2739.05,2739.07,2712.54,2713.89
2.01707302000E+11,2713.89,2721.65,2713.6,2717.4
2.01707302100E+11,2717.4,2729.2,2716.2,2726.36
2.01707302200E+11,2726.36,2730,2718.01,2724.19
2.01707302300E+11,2724.19,2725,2718,2723.99
2.01707310000E+11,2723.99,2733.24,2700,2705.1
2.01707310100E+11,2705.1,2709.09,2700,2701.18
2.01707310200E+11,2701.18,2718.9,2700.02,2716.93
2.01707310300E+11,2716.93,2721.9,2715,2720.69
2.01707310400E+11,2720.69,2720.69,2710,2714.04
2.01707310500E+11,2714.04,2728,2710.61,2727.26
2.01707310600E+11,2727.26,2740.01,2716.64,2731.55
2.01707310700E+11,2731.55,2749,2728.2,2732
2.01707310800E+11,2732,2750,2731.21,2750
2.01707310900E+11,2750,2750,2712.78,2726.06
2.01707311000E+11,2726.06,2754.35,2724.06,2754.35
2.01707311100E+11,2754.35,2781,2753.27,2781
2.01707311200E+11,2781,2800,2780.99,2800
2.01707311300E+11,2800,2800,2783,2783.38
2.01707311400E+11,2783.38,2787.02,2756.24,2765.6
2.01707311500E+11,2765.6,2777.75,2747.51,2773.44
2.01707311600E+11,2773.44,2794,2765.96,2789.77
2.01707311700E+11,2789.77,2794.17,2770.96,2778.19
2.01707311800E+11,2778.19,2799.99,2773.15,2799.25
2.01707311900E+11,2799.25,2850,2791,2845
2.01707312000E+11,2845,2887.74,2841.57,2887.74
2.01707312100E+11,2887.74,2900,2840,2866.25
2.01707312200E+11,2866.25,2871.99,2841,2854.75
2.01707312300E+11,2854.75,2867.68,2837.73,2856.88
2.01708010000E+11,2856.88,2858.14,2816.01,2819.56
2.01708010100E+11,2819.56,2856.69,2819.17,2848.94
2.01708010200E+11,2848.94,2849,2837.75,2849
2.01708010300E+11,2849,2863.89,2831.82,2862.91
2.01708010400E+11,2862.91,2889.61,2827.86,2885
2.01708010500E+11,2885,2925,2869.64,2902.1
2.01708010600E+11,2902.1,2912.12,2860.86,2871.46
2.01708010700E+11,2871.46,2879.75,2775,2776
2.01708010800E+11,2776,2825,2689.8,2710.21
2.01708010900E+11,2710.21,2783.15,2688.85,2740
2.01708011000E+11,2740,2778.97,2738.6,2778.47
2.01708011100E+11,2778.47,2825,2775,2824.16
2.01708011200E+11,2824.16,2832,2703.89,2789.6
2.01708011300E+11,2789.6,2790.42,2676.01,2729.36
2.01708011400E+11,2729.36,2782.09,2727.65,2774.15
2.01708011500E+11,2774.15,2774.15,2745.22,2759.62
2.01708011600E+11,2759.62,2782.99,2740.1,2782.01
2.01708011700E+11,2782.01,2790.81,2766,2768.27
2.01708011800E+11,2768.27,2797.53,2750,2777.05
2.01708011900E+11,2777.05,2782.25,2750,2780.66
2.01708012000E+11,2780.66,2780.66,2747.2,2747.2
2.01708012100E+11,2747.2,2750,2725,2725.99
2.01708012200E+11,2725.99,2734.19,2707.23,2707.24
2.01708012300E+11,2707.24,2738.02,2704.37,2732.59
2.01708020000E+11,2732.59,2734.49,2700,2701.01
2.01708020100E+11,2701.01,2722.97,2700,2722.96
2.01708020200E+11,2722.96,2754,2719.2,2742.26
2.01708020300E+11,2742.26,2744,2723.12,2734.2
2.01708020400E+11,2734.2,2745.14,2731.24,2741.96
2.01708020500E+11,2741.96,2757.52,2737.23,2741
2.01708020600E+11,2741,2745.16,2732.5,2732.61
2.01708020700E+11,2732.61,2736,2718.21,2718.21
2.01708020800E+11,2718.21,2721,2710.84,2718.44
2.01708020900E+11,2718.44,2738.99,2710.1,2735.21
2.01708021000E+11,2735.21,2735.21,2712.44,2720
2.01708021100E+11,2720,2758.06,2719.99,2753.2
2.01708021200E+11,2753.2,2756.19,2727.37,2737.21
2.01708021300E+11,2737.21,2737.21,2665.89,2675
2.01708021400E+11,2675,2700,2675,2692.06
2.01708021500E+11,2692.06,2702.48,2686.86,2699.08
2.01708021600E+11,2699.08,2709.99,2695.2,2704
2.01708021700E+11,2704,2715,2701.11,2705.97
2.01708021800E+11,2705.97,2712,2703.32,2709.3
2.01708021900E+11,2709.3,2713.6,2700,2700
2.01708022000E+11,2700,2700,2683.2,2689.51
2.01708022100E+11,2689.51,2689.51,2650,2664.24
2.01708022200E+11,2664.24,2699.9,2658.06,2692.71
2.01708022300E+11,2692.71,2699.9,2679.01,2699.9
2.01708030000E+11,2699.9,2717.93,2699.89,2717
2.01708030100E+11,2717,2717,2700.93,2716.29
2.01708030200E+11,2716.29,2716.3,2705.54,2711.6
2.01708030300E+11,2711.6,2720,2711.6,2720
2.01708030400E+11,2720,2720.1,2714.72,2714.88
2.01708030500E+11,2714.88,2716.71,2708.4,2716.71
2.01708030600E+11,2716.71,2719.81,2709.49,2712.28
2.01708030700E+11,2712.28,2719.93,2712.28,2718.99
2.01708030800E+11,2718.99,2719.93,2714.2,2719.93
2.01708030900E+11,2719.93,2744,2719.92,2743.99
2.01708031000E+11,2743.99,2743.99,2737.51,2739.01
2.01708031100E+11,2739.01,2740.11,2732.94,2735.76
2.01708031200E+11,2735.76,2735.76,2720.2,2732.26
2.01708031300E+11,2732.26,2740.95,2730.79,2734.64
2.01708031400E+11,2734.64,2735.71,2729.4,2735
2.01708031500E+11,2735,2756.93,2734.99,2756.93
2.01708031600E+11,2756.93,2761.93,2752.64,2760.04
2.01708031700E+11,2760.04,2764.36,2751,2751.96
2.01708031800E+11,2751.96,2769.93,2751.71,2769.93
2.01708031900E+11,2769.93,2795.15,2769.92,2789.99
2.01708032000E+11,2789.99,2799,2777.06,2780
2.01708032100E+11,2780,2789.28,2777.5,2779.99
2.01708032200E+11,2779.99,2793.02,2779.98,2793.02
2.01708032300E+11,2793.02,2798.92,2784.1,2787.02
2.01708040000E+11,2787.02,2790.99,2787,2789.02
2.01708040100E+11,2789.02,2789.16,2775.01,2779
2.01708040200E+11,2779,2789.96,2775,2775
2.01708040300E+11,2775,2786.55,2775,2781.2
2.01708040400E+11,2781.2,2786,2768.75,2771.86
2.01708040500E+11,2771.86,2782.99,2760,2782.99
2.01708040600E+11,2782.99,2785,2779.06,2780.21
2.01708040700E+11,2780.21,2805,2779.5,2805
2.01708040800E+11,2805,2839.95,2798.54,2839.36
2.01708040900E+11,2839.36,2851.55,2833.21,2844.83
2.01708041000E+11,2844.83,2847.87,2830.51,2847.02
2.01708041100E+11,2847.02,2869.87,2839.5,2839.5
2.01708041200E+11,2839.5,2849.82,2838.7,2842
2.01708041300E+11,2842,2853.99,2842,2848.27
2.01708041400E+11,2848.27,2863,2848,2863
2.01708041500E+11,2863,2877.79,2862.96,2863.6
2.01708041600E+11,2863.6,2873.22,2848,2848
2.01708041700E+11,2848,2857,2839.39,2852.98
2.01708041800E+11,2852.98,2854,2833.96,2835.76
2.01708041900E+11,2835.76,2841.54,2826.11,2826.65
2.01708042000E+11,2826.65,2834.67,2826.65,2832
2.01708042100E+11,2832,2840,2827,2839
2.01708042200E+11,2839,2861.69,2838.99,2861.69
2.01708042300E+11,2861.69,2868.11,2850,2857.34
2.01708050000E+11,2857.34,2868.12,2857.34,2863.19
2.01708050100E+11,2863.19,2883.54,2863.19,2873.15
2.01708050200E+11,2873.15,2945.22,2871.8,2945.22
2.01708050300E+11,2945.22,3195,2945.01,3095.3
2.01708050400E+11,3095.3,3179.79,3050.01,3117.77
2.01708050500E+11,3117.77,3131.31,3075,3090.87
2.01708050600E+11,3090.87,3162.17,3090.17,3160
2.01708050700E+11,3160,3160.01,3090,3099.16
2.01708050800E+11,3099.16,3160.47,3095.55,3142.73
2.01708050900E+11,3142.73,3200,3135.36,3153.42
2.01708051000E+11,3153.42,3193.03,3147,3163.84
2.01708051100E+11,3163.84,3165.59,3115.66,3125.01
2.01708051200E+11,3125.01,3149.94,3119,3141.93
2.01708051300E+11,3141.93,3169.96,3141.93,3162.11
2.01708051400E+11,3162.11,3221.86,3157.88,3221.3
2.01708051500E+11,3221.3,3221.3,3168.56,3191
2.01708051600E+11,3191,3278.69,3191,3278.68
2.01708051700E+11,3278.68,3335,3257.76,3300.05
2.01708051800E+11,3300.05,3321.19,3243.08,3281.28
2.01708051900E+11,3281.28,3290.51,3240.01,3254.18
2.01708052000E+11,3254.18,3276.91,3215,3231.41
2.01708052100E+11,3231.41,3231.41,3155,3215.97
2.01708052200E+11,3215.97,3230,3211.02,3214.66
2.01708052300E+11,3214.66,3243.69,3200,3243.49
2.01708060000E+11,3243.49,3275,3232.07,3240.31
2.01708060100E+11,3240.31,3270,3229.76,3229.77
2.01708060200E+11,3229.77,3252.36,3195.79,3203.31
2.01708060300E+11,3203.31,3204,3170,3199.62
2.01708060400E+11,3199.62,3209.55,3185,3194.73
2.01708060500E+11,3194.73,3197.49,3175,3189.01
2.01708060600E+11,3189.01,3209.13,3189.01,3208.25
2.01708060700E+11,3208.25,3208.25,3150,3169.48
2.01708060800E+11,3169.48,3175.03,3150.01,3169.43
2.01708060900E+11,3169.43,3196.69,3167.51,3172.38
2.01708061000E+11,3172.38,3180,3151.09,3170.01
2.01708061100E+11,3170.01,3186.5,3151.6,3155
2.01708061200E+11,3155,3194.66,3155,3186.47
2.01708061300E+11,3186.47,3191.83,3165.43,3174.52
2.01708061400E+11,3174.52,3225,3170,3218.08
2.01708061500E+11,3218.08,3228.2,3207.62,3222
2.01708061600E+11,3222,3270,3220,3250
2.01708061700E+11,3250,3270.1,3246.64,3260
2.01708061800E+11,3260,3266.99,3250,3250.43
2.01708061900E+11,3250.43,3269,3250,3256.36
2.01708062000E+11,3256.36,3278.42,3256.36,3264.54
2.01708062100E+11,3264.54,3264.54,3236,3259.99
2.01708062200E+11,3259.99,3265,3249.25,3251.3
2.01708062300E+11,3251.3,3251.3,3203.52,3222.22
2.01708070000E+11,3222.22,3235.57,3210,3210.01
2.01708070100E+11,3210.01,3220.37,3190,3201.2
2.01708070200E+11,3201.2,3224.26,3196.81,3218.51
2.01708070300E+11,3218.51,3234.03,3217.77,3234.03
2.01708070400E+11,3234.03,3234.03,3214.37,3218.32
2.01708070500E+11,3218.32,3238.27,3217,3238.05
2.01708070600E+11,3238.05,3242.22,3230.42,3235
2.01708070700E+11,3235,3240,3224.53,3232.32
2.01708070800E+11,3232.32,3257.99,3229.6,3257.17
2.01708070900E+11,3257.17,3274.96,3249.78,3268.75
2.01708071000E+11,3268.75,3274.96,3263.53,3270
2.01708071100E+11,3270,3350,3270,3341.41
2.01708071200E+11,3341.41,3416,3341.41,3409.61
2.01708071300E+11,3409.61,3410.88,3366.92,3398.01
2.01708071400E+11,3398.01,3400.51,3353.54,3391.63
2.01708071500E+11,3391.63,3391.85,3372.57,3383.96
2.01708071600E+11,3383.96,3388,3355,3380
2.01708071700E+11,3380,3380,3353,3353.11
2.01708071800E+11,3353.11,3361.99,3328,3331.32
2.01708071900E+11,3331.32,3359.69,3331.32,3353.12
2.01708072000E+11,3353.12,3358.5,3339.53,3340
2.01708072100E+11,3340,3371.07,3340,3371.06
2.01708072200E+11,3371.06,3395.66,3362.65,3395.66
2.01708072300E+11,3395.66,3409.15,3382,3398.23
2.01708080000E+11,3398.23,3398.23,3366,3369.7
2.01708080100E+11,3369.7,3390.54,3369.7,3390.54
2.01708080200E+11,3390.54,3420,3390.53,3419.99
2.01708080300E+11,3419.99,3455.18,3419.99,3450.01
2.01708080400E+11,3450.01,3478.8,3433,3464.66
2.01708080500E+11,3464.66,3467.37,3413,3436.31
2.01708080600E+11,3436.31,3453.35,3414.11,3441.02
2.01708080700E+11,3441.02,3450,3431.31,3450
2.01708080800E+11,3450,3489,3450,3483.24
2.01708080900E+11,3483.24,3483.24,3420.87,3443.35
2.01708081000E+11,3443.35,3450,3413.46,3413.46
2.01708081100E+11,3413.46,3448.19,3408.33,3443.68
2.01708081200E+11,3443.68,3461.45,3437,3439.38
2.01708081300E+11,3439.38,3444.08,3368,3383.77
2.01708081400E+11,3383.77,3399.89,3369,3379.1
2.01708081500E+11,3379.1,3401,3378.7,3384.66
2.01708081600E+11,3384.66,3385.14,3349.91,3371.66
2.01708081700E+11,3371.66,3395,3371.66,3393.17
2.01708081800E+11,3393.17,3400.9,3367.95,3399.99
2.01708081900E+11,3399.99,3447,3395,3442.14
2.01708082000E+11,3442.14,3459.8,3435.81,3447.34
2.01708082100E+11,3447.34,3451,3406.5,3436
2.01708082200E+11,3436,3455,3431.97,3455
2.01708082300E+11,3455,3461.97,3414,3422.43
2.01708090000E+11,3422.43,3428.29,3381.1,3381.1
2.01708090100E+11,3381.1,3410,3370,3371.33
2.01708090200E+11,3371.33,3409.29,3350,3400.9
2.01708090300E+11,3400.9,3410,3370.01,3384.7
2.01708090400E+11,3384.7,3395.93,3357,3357
2.01708090500E+11,3357,3380,3354,3380
2.01708090600E+11,3380,3402.59,3380,3402.58
2.01708090700E+11,3402.58,3409.02,3385.02,3405.9
2.01708090800E+11,3405.9,3410,3377,3383.73
2.01708090900E+11,3383.73,3386.68,3355,3355
2.01708091000E+11,3355,3355.01,3260,3299.87
2.01708091100E+11,3299.87,3313.99,3257.13,3311.99
2.01708091200E+11,3311.99,3326.93,3288,3311.5
2.01708091300E+11,3311.5,3313.05,3288,3292.38
2.01708091400E+11,3292.38,3292.38,3232.62,3242.11
2.01708091500E+11,3242.11,3297.8,3242,3285.06
2.01708091600E+11,3285.06,3318.19,3276.07,3309.82
2.01708091700E+11,3309.82,3321.99,3303,3321.99
2.01708091800E+11,3321.99,3324.12,3313.23,3320.49
2.01708091900E+11,3320.49,3336.6,3313.84,3333.34
2.01708092000E+11,3333.34,3375,3330.21,3361.7
2.01708092100E+11,3361.7,3361.7,3351.08,3353.78
2.01708092200E+11,3353.78,3359.84,3300.01,3300.02
2.01708092300E+11,3300.02,3359.85,3300.02,3342.8
